speaker	vowel	file	moment	birthyear	sex	timepoint	word	prevcons	folcons	style	duration	timeA	F1A	F2A	F3A	timeB	F1B	F2B	F3B	timeC	F1C	F2C	F3C
052	i:	052-F-BHC1	BHC1	1899	female	2800.883246	wiis	v	s	spon	126.7796298	31.69490745	389.8173034	2183.841577	2494.757601	63.38981489	366.970022	2333.979401	2397.315705	95.08472234	353.8755263	2269.380614	2412.265106
054	i:	054-F-BHC2	BHC2	1952	female	86.11528781	siik	s	k	read	276.441191	69.11029775	319.1284048	2214.795255	2774.703987	138.2205955	305.387514	2365.971534	2832.912265	207.3308933	308.5955357	2281.889315	2482.33721
054	i:	054-F-BHC2	BHC2	1952	female	98.43277894	tiid	t	t	read	223.212058	55.8030145	348.1518937	2230.725646	2901.087623	111.606029	327.9970271	2226.363373	2831.358337	167.4090435	350.8396179	2294.74091	2447.145509
054	i:	054-F-BHC2	BHC2	1952	female	186.1172325	wiid	v	t	read	201.302463	50.32561575	330.7438027	2204.805814	2481.468805	100.6512315	287.7192784	2338.329176	2768.363286	150.9768473	313.8256324	2364.853299	2956.761944
054	i:	054-F-BHC2	BHC2	1952	female	786.407809	wiis	v	s	spon	166.57093	41.6427325	378.1498048	2050.708451	2352.270632	83.285465	383.4277696	2220.538714	2442.990706	124.9281975	402.2498164	2215.844194	2468.535073
054	i:	054-F-BHC2	BHC2	1952	female	954.9831806	iisklub	Ø	s	spon	147.766279	36.94156975	431.981154	2356.677756	2466.185359	73.8831395	409.0082489	2362.955891	2813.42153	110.8247093	332.7285915	2393.099134	2595.044817
055	i:	055-F-BHC2	BHC2	1976	female	116.2512947	wiif	v	f	read	240.873594	60.2183985	282.3305185	2329.780754	3115.780279	120.436797	287.7385929	2374.158153	3242.131811	180.6551955	320.6645026	2279.189584	2913.383574
055	i:	055-F-BHC2	BHC2	1976	female	119.8679412	siik	s	k	read	314.452085	78.61302125	300.9251227	2190.08408	3031.704136	157.2260425	263.4590657	2168.457827	2822.449863	235.8390638	303.0513154	2252.444518	2266.1543
055	i:	055-F-BHC2	BHC2	1976	female	135.4179813	tiid	t	t	read	215.042781	53.76069525	350.9707972	2247.24685	2913.8923	107.5213905	313.6191136	2346.899148	3165.068278	161.2820858	338.78726	2219.699725	2931.886019
055	i:	055-F-BHC2	BHC2	1976	female	237.1511637	wiid	v	t	read	157.756324	39.439081	279.1709938	2026.604455	3115.816955	78.878162	293.7626553	2084.357646	3161.30001	118.317243	268.5465701	2021.368858	2912.35081
055	i:	055-F-BHC2	BHC2	1976	female	878.9077447	iisbaanferieniging	Ø	z	spon	172.463461	43.11586525	449.9930699	2373.474959	3356.787632	86.2317305	449.096341	2387.311481	3294.995255	129.3475958	363.8804938	2355.782859	3206.957235
055	i:	055-F-BHC2	BHC2	1976	female	905.2724288	iisbaanklub	Ø	z	spon	175.497947	43.87448675	387.052247	2544.933543	3033.445481	87.7489735	368.8364457	2435.435165	3133.448684	131.6234603	335.6280366	2755.682421	3223.197251
056	i:	056-F-BHC1	BHC1	1900	male	163.2428353	wiif	v	f	read	278.6103186	69.65257964	375.0172087	2195.105944	3107.715022	139.3051593	352.6412543	2185.951534	3261.464225	208.9577389	289.456943	2330.597224	3279.524462
056	i:	056-F-BHC1	BHC1	1900	male	166.3888854	siik	s	k	read	258.4328458	64.60821144	406.4537988	2260.486162	2790.856454	129.2164229	336.4040406	2463.603822	3674.50292	193.8246343	269.6679162	2553.794194	3584.414933
056	i:	056-F-BHC1	BHC1	1900	male	205.4168956	tiid	t	t	read	211.4210685	52.85526712	399.8983373	2367.077343	2944.216281	105.7105342	367.3332863	2399.821612	2940.772469	158.5658014	320.3459092	2432.324506	3030.925871
056	i:	056-F-BHC1	BHC1	1900	male	341.5649169	wiid	v	t	read	205.1564626	51.28911565	382.148982	2275.629795	3050.773266	102.5782313	374.0947403	2205.14868	3275.693071	153.8673469	301.3673522	2365.187741	3458.779176
056	i:	056-F-BHC1	BHC1	1900	male	1536.176705	tiid	t	t	spon	164.5189416	41.12973541	457.5856205	2193.596811	2742.233702	82.25947081	456.0614532	2344.523965	2662.042733	123.3892062	419.9205171	2370.981892	2783.616911
056	i:	056-F-BHC1	BHC1	1900	male	1893.598387	tsiis	s	z	spon	187.8760028	46.9690007	320.4579933	1994.447524	2783.390968	93.93800139	315.9888299	2160.609295	2747.182375	140.9070021	305.9001979	2179.61249	2774.254042
056	i:	056-F-BHC1	BHC1	1900	male	2300.159631	tiid	t	t	spon	149.8926503	37.47316258	384.9168092	2305.660611	2844.051052	74.94632517	340.6628255	2232.260105	2508.114908	112.4194877	323.72063	2439.80034	2603.074594
059	i:	059-F-BHC1	BHC1	1910	male	137.9279606	wiif	v	f	read	252.4591264	63.11478159	257.4846066	2183.307131	2685.757373	126.2295632	256.5167142	2331.181114	2828.273964	189.3443448	314.7744569	2319.441632	2802.776846
059	i:	059-F-BHC1	BHC1	1910	male	139.4435083	siik	s	k	read	209.3584533	52.33961333	276.3712516	2247.928436	2628.444488	104.6792267	326.6163598	2202.812335	2728.91215	157.01884	282.8941273	2263.458679	2763.966696
059	i:	059-F-BHC1	BHC1	1910	male	267.7940509	wiid	v	t	read	183.2512197	45.81280492	269.1891696	2197.526025	2762.458853	91.62560984	282.4668091	2291.405196	2933.632865	137.4384148	252.801736	2212.842412	2907.132789
059	i:	059-F-BHC1	BHC1	1910	male	1293.557343	iis	Ø	s	spon	128.2105515	32.05263788	277.2045707	2412.229996	2797.63228	64.10527576	258.8985032	2380.028566	2884.451321	96.15791364	257.6718956	2139.347531	2879.443287
059	i:	059-F-BHC1	BHC1	1910	male	1481.196854	striid	r	t	spon	176.4920916	44.1230229	340.3435803	2172.244345	2574.335424	88.24604579	291.1400001	2293.738237	2690.202362	132.3690687	280.979537	2289.839476	2497.519438
059	i:	059-F-BHC1	BHC1	1910	male	1684.461433	tiid	t	t	spon	205.5746771	51.39366928	323.189438	2305.982837	2818.73443	102.7873386	305.1622476	2099.308924	2406.404302	154.1810078	236.3444478	2089.995951	2464.053845
059	i:	059-F-BHC1	BHC1	1910	male	1853.060725	siik	s	k	spon	212.044122	53.01103049	326.888533	2233.7762	2720.951489	106.022061	287.0779469	2287.844094	2705.739654	159.0330915	308.6523989	2354.281023	2618.139106
062	i:	062-F-BHC1	BHC1	1907	male	519.9391935	niis	n	z	spon	125.4106402	31.35266004	381.7854907	2185.274133	2708.304571	62.70532008	379.8511965	2171.207683	2699.509039	94.05798012	341.9408732	2210.785258	2706.810473
062	i:	062-F-BHC1	BHC1	1907	male	1321.448907	tiid	t	t	spon	181.8742831	45.46857078	332.6148436	2111.909729	2671.183662	90.93714156	303.3952291	2186.833541	2608.090797	136.4057123	306.2833076	2230.837121	2685.985321
062	i:	062-F-BHC1	BHC1	1907	male	1575.598378	priis	r	s	spon	175.5268311	43.88170777	325.143858	1998.08612	2348.657807	87.76341554	292.1599747	2077.722332	2354.450175	131.6451233	273.7378104	2057.953005	2589.389174
062	i:	062-F-BHC1	BHC1	1907	male	1899.177533	bliid	l	t	spon	150.9917648	37.74794121	438.704545	2256.7744	2671.272942	75.49588241	394.4459876	2290.224251	2707.463274	113.2438236	355.3003543	2437.653325	2917.950807
062	i:	062-F-BHC1	BHC1	1907	male	157.2639244	siik	s	k	read	225.1847217	56.29618043	294.7028205	2164.889943	2668.550241	112.5923609	270.3115379	2310.818616	2683.045757	168.8885413	248.7665078	2332.843679	2596.267221
062	i:	062-F-BHC1	BHC1	1907	male	207.2149277	tiid	t	t	read	185.9950117	46.49875292	312.5599264	2384.896946	2812.869479	92.99750585	301.7721118	2418.399756	2827.250886	139.4962588	265.5017452	2414.861006	2870.310203
062	i:	062-F-BHC1	BHC1	1907	male	1280.78487	tiid	t	d	spon	140.4079861	35.10199653	321.989092	2118.495736	2765.688197	70.20399306	299.9680134	2235.394741	2738.538035	105.3059896	266.4860708	2249.284157	2640.664574
062	i:	062-F-BHC1	BHC1	1907	male	1310.513761	tiid	t	t	spon	186.1501807	46.53754518	320.9690565	2172.559602	2499.493671	93.07509037	299.7914975	2355.236942	2711.014457	139.6126355	285.2096941	2242.947101	2518.451122
062	i:	062-F-BHC1	BHC1	1907	male	1337.73502	tiid	t	t	spon	145.6544368	36.41360919	365.7261804	2013.55624	2623.974654	72.82721838	333.3287331	2164.55159	2664.02088	109.2408276	314.5128695	2238.483784	2587.540327
062	i:	062-F-BHC1	BHC1	1907	male	1596.5229	tiid	t	t	spon	192.7160403	48.17901006	371.5375438	2160.541941	2666.207166	96.35802013	338.4038683	2165.660002	2691.182223	144.5370302	306.7791927	2187.965717	2720.196941
062	i:	062-F-BHC1	BHC1	1907	male	1647.252655	siik	s	k	spon	161.3089798	40.32724495	435.843018	2062.324498	2553.642567	80.65448991	313.8309738	2196.054681	2581.881585	120.9817349	312.4504047	2162.573373	2305.64879
062	i:	062-F-BHC1	BHC1	1907	male	1657.268841	siik	s	k	spon	164.2324475	41.05811189	281.5208659	2025.969589	2657.026678	82.11622377	327.0824871	2156.69874	2692.097043	123.1743357	319.7209533	2225.142689	2478.30594
062	i:	062-F-BHC1	BHC1	1907	male	2167.343135	betiid	t	t	spon	163.6440076	40.91100189	323.7391568	2271.05164	2675.692996	81.82200378	272.0916056	2378.564109	2679.699609	122.7330057	241.6927137	2417.480978	2742.96406
063	i:	063-F-BHC2	BHC2	1936	male	100.9697665	wiif	v	f	read	321.849162	80.4622905	337.4816751	2200.161246	2769.534242	160.924581	348.6549981	2290.539952	2902.486532	241.3868715	427.5039263	2291.697961	2981.022653
063	i:	063-F-BHC2	BHC2	1936	male	228.5160182	wiid	v	t	read	213.089908	53.272477	317.3239289	2260.513167	2728.632854	106.544954	293.413685	2309.013136	2683.560324	159.817431	305.1622346	2361.430372	2490.765179
063	i:	063-F-BHC2	BHC2	1936	male	1083.322798	fiif	f	v	spon	164.249151	41.06228775	372.4730066	2237.071305	2659.821421	82.1245755	332.1481733	2318.920236	2756.444017	123.1868633	292.9361166	2280.895421	2517.14981
063	i:	063-F-BHC2	BHC2	1936	male	1186.220736	fiif	f	v	spon	222.122782	55.5306955	358.455642	2174.11446	2533.068982	111.061391	337.8492433	2185.524737	2538.267816	166.5920865	300.2388579	2153.232406	2521.142449
063	i:	063-F-BHC2	BHC2	1936	male	1586.535342	fiif	f	v	spon	186.918132	46.729533	394.3599507	2174.952443	2689.966864	93.459066	351.5787488	2211.395451	2839.282153	140.188599	338.9604544	2260.425995	2761.03755
064	i:	064-F-BHC2	BHC2	1959	male	266.3000098	wiid	v	t	read	211.699144	52.924786	315.7770207	2045.998493	2705.796601	105.849572	344.7626386	2102.135036	2697.081996	158.774358	395.7518546	2101.92003	2390.190609
064	i:	064-F-BHC2	BHC2	1959	male	151.6246901	tiid	t	t	read	232.120901	58.03022525	355.6827524	1888.701134	2269.650133	116.0604505	343.660942	1797.575955	2243.63016	174.0906758	348.6618402	1606.69829	2097.850997
064	i:	064-F-BHC2	BHC2	1959	male	132.2052834	wiif	v	f	read	326.893466	81.7233665	362.3984504	2164.770001	2778.549679	163.446733	382.1764472	2222.732356	3105.268484	245.1700995	362.3888299	2295.105194	2913.16637
064	i:	064-F-BHC2	BHC2	1959	male	134.9744719	siik	s	k	read	265.947948	66.486987	315.7217048	2106.733545	2711.908966	132.973974	310.3829949	2125.345484	2689.166726	199.460961	312.4153935	2107.870794	2591.484982
064	i:	064-F-BHC2	BHC2	1959	male	787.7872866	tiid	t	t	spon	190.284551	47.57113775	375.0625485	2225.723663	2907.291463	95.1422755	344.7923352	2205.987676	2435.050611	142.7134133	339.7969325	2195.996295	2479.598941
064	i:	064-F-BHC2	BHC2	1959	male	1325.480652	fiif	f	v	spon	159.21548	39.80387	345.7441842	2052.228401	2638.920343	79.60774	378.5589074	2103.395741	2661.710234	119.41161	371.9509675	2055.616561	2572.293227
064	i:	064-F-BHC2	BHC2	1959	male	1331.498495	fiif	f	v	spon	136.383362	34.0958405	383.3985512	2034.872706	2573.434509	68.191681	389.0530769	2045.588528	2562.703045	102.2875215	406.2449442	1975.938128	2541.190089
064	i:	064-F-BHC2	BHC2	1959	male	1358.020949	fiif	f	v	spon	109.259074	27.3147685	408.0590065	2040.172913	2646.676822	54.629537	353.8119531	2073.458171	2685.357046	81.9443055	385.6559897	1989.029883	2561.812923
064	i:	064-F-BHC2	BHC2	1959	male	1605.687025	tiid	t	t	spon	128.864324	32.216081	384.2914	2080.208385	2332.231948	64.432162	352.5223289	2113.191151	2434.265586	96.648243	345.682392	2289.359554	2622.611188
064	i:	064-F-BHC2	BHC2	1959	male	1799.286053	fiif	f	v	spon	158.548251	39.63706275	367.6079581	2048.84951	2484.715198	79.2741255	340.1253856	2136.574292	2537.84155	118.9111883	367.6714695	1985.23226	2463.428142
064	i:	064-F-BHC2	BHC2	1959	male	1803.384127	fiif	f	f	spon	85.738037	21.43450925	357.1067665	1981.330918	2774.57505	42.8690185	355.6851288	2019.4454	2544.426953	64.30352775	319.3333632	1995.415234	2494.544991
065	i:	065-F-BHC1	BHC1	1902	male	1637.354061	fiif	f	v	spon	178.8854076	44.72135191	313.6450189	2177.282235	2466.303042	89.44270381	364.1439826	2257.920865	2584.16365	134.1640557	343.1098274	2319.8209	2449.890959
065	i:	065-F-BHC1	BHC1	1902	male	141.2890575	wiif	v	f	read	242.0438	60.51094999	347.931803	2180.920428	2899.675777	121.0219	309.8787288	2231.697891	2974.041233	181.53285	255.5236265	2060.83372	3082.423431
065	i:	065-F-BHC1	BHC1	1902	male	338.2167488	wiid	v	t	read	166.7594692	41.6898673	261.777705	2245.486321	3205.800665	83.37973461	246.1528022	2301.468323	3121.007354	125.0696019	217.7824551	2169.140054	2993.456397
065	i:	065-F-BHC1	BHC1	1902	male	1896.324053	priis	r	z	spon	129.4569806	32.36424515	319.4577742	2273.32857	2376.279999	64.72849031	285.2833355	2274.495981	2439.824803	97.09273546	325.1982735	2288.076389	2621.805273
065	i:	065-F-BHC1	BHC1	1902	male	1059.78888	niis	n	z	spon	151.684489	37.92112225	352.4717055	2183.33711	2719.304136	75.8422445	305.2422117	2129.389464	2649.259461	113.7633668	288.4485211	2051.917956	2451.575854
065	i:	065-F-BHC1	BHC1	1902	male	1445.996678	fiif	f	v	spon	190.1107005	47.52767513	369.2496597	2255.655673	3108.488277	95.05535025	337.8676844	2307.128674	3082.43145	142.5830254	280.4618283	2293.518917	3172.844291
065	i:	065-F-BHC1	BHC1	1902	male	1473.313562	fiif	f	f	spon	192.7094689	48.17736723	383.1271228	2256.008323	2666.077968	96.35473445	342.8878078	2349.222628	3136.947996	144.5321017	394.8756751	2304.051457	3049.971486
065	i:	065-F-BHC1	BHC1	1902	male	2413.133596	tiisdeis	t	z	spon	219.2451393	54.81128483	358.0422877	2222.07115	2461.08997	109.6225697	388.1214134	2234.509574	2829.848206	164.4338545	363.2599462	2164.397843	2293.278972
065	i:	065-F-BHC1	BHC1	1902	male	2627.393676	tiid	t	t	spon	173.9106949	43.47767371	423.6043987	2122.561635	2695.874684	86.95534743	387.1744655	2192.002481	2756.588973	130.4330211	312.8758117	2217.526133	2622.030075
070	i:	070-F-BHC1	BHC1	1901	male	406.9895367	wiid	v	t	read	228.8281758	57.20704394	322.2748107	2359.611055	2900.168563	114.4140879	286.6469948	2534.971539	3237.426412	171.6211318	281.5895176	2466.196118	3307.765541
070	i:	070-F-BHC1	BHC1	1901	male	1408.531735	priis	r	s	spon	194.1077135	48.52692837	417.0364449	2344.909845	2668.058802	97.05385675	366.312447	2440.701424	2712.874149	145.5807851	404.0421693	2381.467044	2655.618309
070	i:	070-F-BHC1	BHC1	1901	male	1483.476349	niis	n	z	spon	169.8450424	42.46126061	353.1152601	2261.419385	2957.262546	84.92252122	340.728683	2333.560378	2906.785718	127.3837818	357.0218239	2300.013705	2729.302128
070	i:	070-F-BHC1	BHC1	1901	male	2004.173841	tsiiskoopman	s	s	spon	196.5273654	49.13184134	351.6143807	2443.689788	3043.362154	98.26368269	339.7377301	2628.468089	2973.780418	147.395524	324.660344	2500.025316	3009.704431
071	i:	071-F-BHC2	BHC2	1936	male	108.121515	wiid	v	t	read	186.789918	46.6974795	349.2063846	2102.682373	2360.544946	93.394959	379.1701875	2181.930082	2519.632031	140.0924385	365.6691846	2154.240393	2508.005578
071	i:	071-F-BHC2	BHC2	1936	male	273.4431843	wiif	v	f	read	235.647209	58.91180225	382.2223057	1992.546703	2320.724388	117.8236045	389.9412737	2119.054058	2837.583082	176.7354068	362.85422	2256.293797	3001.462622
071	i:	071-F-BHC2	BHC2	1936	male	275.6582969	siik	s	k	read	191.350642	47.8376605	395.8756722	2136.193799	2595.145737	95.675321	362.6659613	2129.711353	2304.441527	143.5129815	355.6758442	2196.449926	2542.442755
071	i:	071-F-BHC2	BHC2	1936	male	1065.388726	priis	r	s	spon	159.48011	39.8700275	403.9156899	1962.772338	2362.589457	79.740055	377.4899394	2083.003109	2387.31452	119.6100825	386.0211307	2221.848242	2927.748595
071	i:	071-F-BHC2	BHC2	1936	male	1084.711826	lânpriis	r	s	spon	142.088094	35.5220235	352.7151818	2133.117877	2561.958166	71.044047	339.198658	2073.083059	2691.445699	106.5660705	344.381038	2073.045102	2684.155069
071	i:	071-F-BHC2	BHC2	1936	male	1214.126172	tiid	t	t	spon	159.734028	39.933507	389.7651362	1871.639873	2805.054511	79.867014	359.9117183	2312.146595	2987.905594	119.800521	355.8073151	2096.065352	2712.709941
071	i:	071-F-BHC2	BHC2	1936	male	1301.848321	eartiids	t	t	spon	142.653801	35.66345025	403.6320599	2219.404227	2838.461008	71.3269005	278.9417033	2240.369518	2865.343364	106.9903508	296.5674133	2248.36496	2839.841516
071	i:	071-F-BHC2	BHC2	1936	male	1355.155501	wiis	v	s	spon	144.330128	36.082532	407.9647353	1872.800475	2264.693369	72.165064	352.7060797	2083.689148	2248.705646	108.247596	350.4307492	2206.364554	2636.491692
072	i:	072-F-BHC2	BHC2	1965	male	109.4351874	wiif	v	f	read	211.493251	52.87331275	318.0056752	1985.237598	2635.599517	105.7466255	318.3754726	2088.583123	2728.297258	158.6199383	347.8679935	2023.633947	2617.150614
072	i:	072-F-BHC2	BHC2	1965	male	110.8191427	siik	s	k	read	229.555304	57.388826	334.4801199	1968.251608	2556.443297	114.777652	318.7345878	2008.839328	2657.955752	172.166478	303.3601005	2055.118018	2498.646627
072	i:	072-F-BHC2	BHC2	1965	male	126.2630492	tiid	t	t	read	150.872852	37.718213	423.9280117	1906.964539	2198.753792	75.436426	378.7112865	2034.029001	2281.170336	113.154639	356.9584107	2108.963444	2155.110586
072	i:	072-F-BHC2	BHC2	1965	male	224.8439931	wiid	v	t	read	129.572344	32.393086	320.9953986	1833.469102	2307.945927	64.786172	294.4733975	2047.310888	2643.055979	97.179258	292.9930015	2108.629398	2815.969766
072	i:	072-F-BHC2	BHC2	1965	male	1370.384796	tiid	t	t	spon	135.579221	33.89480525	406.2033439	1884.159598	2384.879329	67.7896105	382.7102297	1996.281204	2372.845115	101.6844158	349.9006948	1947.967548	2336.086929
072	i:	072-F-BHC2	BHC2	1965	male	1445.30424	fiif	f	f	spon	191.75923	47.9398075	378.9995981	1906.22767	2452.424023	95.879615	347.039348	1724.097367	1974.076396	143.8194225	344.3734086	2068.666344	2516.395785
072	i:	072-F-BHC2	BHC2	1965	male	1630.334889	fiif	f	v	spon	163.64943	40.9123575	383.2026714	1932.682841	2487.967541	81.824715	290.1070924	1775.946751	2049.678462	122.7370725	285.4298029	2038.457235	2828.839631
073	i:	073-F-BHC2	BHC2	1996	male	191.0258827	wiid	v	t	read	138.530879	34.63271975	267.5058338	2133.612092	2968.564533	69.2654395	273.4758456	2142.871568	2992.994617	103.8981593	287.5105482	2083.435627	2731.086561
073	i:	073-F-BHC2	BHC2	1996	male	99.5879144	tiid	t	t	read	191.401369	47.85034225	283.0977613	2057.751253	2739.845286	95.7006845	257.8719996	2057.132251	2712.908696	143.5510268	269.3981318	2076.43074	2745.891084
073	i:	073-F-BHC2	BHC2	1996	male	86.66834432	wiif	v	f	read	232.079894	58.0199735	267.563806	2056.788711	2727.835768	116.039947	305.3289104	2096.862152	2999.142436	174.0599205	293.0332761	2138.06718	3092.610055
073	i:	073-F-BHC2	BHC2	1996	male	88.35243577	siik	s	k	read	220.426332	55.106583	303.6347555	2085.642941	2870.333042	110.213166	306.9090895	2066.62192	2888.838124	165.319749	307.7178961	2110.286211	2868.843478
073	i:	073-F-BHC2	BHC2	1996	male	346.1759649	tiid	t	d	spon	95.911521	23.97788025	348.0513959	2122.71108	2740.021391	47.9557605	303.4000433	1879.233423	2256.439202	71.93364075	321.1611274	2128.367644	2806.721075
073	i:	073-F-BHC2	BHC2	1996	male	374.9823321	tiid	t	t	spon	145.904205	36.47605125	306.8323147	2119.393178	2790.198705	72.9521025	273.9937826	2155.851973	3106.421078	109.4281538	307.6534114	2025.549294	2302.006196
073	i:	073-F-BHC2	BHC2	1996	male	935.875611	tiid	t	t	spon	150.132378	37.5330945	296.2939299	2157.636339	2897.793178	75.066189	305.8133025	2171.917498	3046.388758	112.5992835	322.9920307	2190.337978	2739.755047
073	i:	073-F-BHC2	BHC2	1996	male	994.3296931	tiid	t	t	spon	120.312291	30.07807275	268.0410802	2146.90472	2755.74703	60.1561455	261.9257269	2193.851972	2691.535612	90.23421825	261.3052419	2178.33488	2703.090433
073	i:	073-F-BHC2	BHC2	1996	male	1064.999463	tiid	t	d	spon	116.444951	29.11123775	325.6756827	2155.286375	2348.510012	58.2224755	324.1885501	2192.836873	2988.557006	87.33371325	300.8296629	1915.177164	2275.314425
073	i:	073-F-BHC2	BHC2	1996	male	1078.903921	fiif	f	v	spon	119.130845	29.78271125	298.0329499	2029.429964	2941.486131	59.5654225	303.3095868	2123.557641	3027.054528	89.34813375	285.2028609	2054.208177	2441.163068
073	i:	073-F-BHC2	BHC2	1996	male	1088.435695	tiid	t	t	spon	150.147068	37.536767	325.9573663	2035.621567	2606.478286	75.073534	310.2767428	2124.899226	2523.850603	112.610301	284.1988092	2096.156833	2687.751823
073	i:	073-F-BHC2	BHC2	1996	male	1205.292905	eartiids	t	t	spon	173.67091	43.4177275	333.1580897	2126.145207	2859.070185	86.835455	346.1678275	2144.742617	2454.37708	130.2531825	285.3427301	2077.336114	2871.629047
073	i:	073-F-BHC2	BHC2	1996	male	1267.241836	fiif	f	v	spon	192.846129	48.21153225	294.0299705	2169.805103	2668.215675	96.4230645	264.6629494	2211.332237	3329.820451	144.6345968	254.7686053	2185.8182	3386.406775
073	i:	073-F-BHC2	BHC2	1996	male	1272.284001	tiid	t	d	spon	104.803698	26.2009245	281.9238666	2173.274552	2764.189526	52.401849	295.9439541	2193.766879	2779.079322	78.6027735	282.8095232	2176.89346	2451.261749
074	i:	074-F-BHC1	BHC1	1903	female	81.34118308	wiif	v	v	read	212.1960898	53.04902245	328.1369856	2203.258933	2806.268153	106.0980449	312.9671984	2770.581304	2938.424743	159.1470674	339.340722	2614.468968	2960.834329
074	i:	074-F-BHC1	BHC1	1903	female	82.16927433	siik	s	k	read	200.2762864	50.06907161	323.1215464	2711.770513	2761.30789	100.1381432	318.0258987	2708.507093	3186.747579	150.2072148	312.1830416	2115.73934	2791.848034
074	i:	074-F-BHC1	BHC1	1903	female	183.9917485	wiid	v	t	read	167.9280291	41.98200728	335.9643444	2673.540056	2851.624725	83.96401456	311.6817795	2769.198169	3012.414036	125.9460218	309.9368994	2773.067366	2915.506272
075	i:	075-F-BHC2	BHC2	1932	female	93.84988256	wiif	v	f	read	230.647755	57.66193875	393.7384587	2376.111082	2970.113052	115.3238775	430.6593367	2498.929963	3099.3893	172.9858163	477.0201737	2567.927895	3003.257489
075	i:	075-F-BHC2	BHC2	1932	female	95.36836495	siik	s	k	read	232.771229	58.19280725	380.0340991	2511.152853	3146.029588	116.3856145	361.5527251	2657.916467	3190.854172	174.5784218	379.4367053	2724.560493	3211.921129
075	i:	075-F-BHC2	BHC2	1932	female	105.7523546	tiid	t	t	read	189.786242	47.4465605	417.9290001	2537.9037	3062.626111	94.893121	418.9590893	2506.907166	2971.586306	142.3396815	396.029619	2570.901491	3065.66326
075	i:	075-F-BHC2	BHC2	1932	female	199.4165807	wiid	v	t	read	182.584185	45.64604625	414.1146169	2348.256263	2797.742679	91.2920925	424.1949652	2463.548988	2961.003049	136.9381388	423.7820653	2565.392204	2912.921058
075	i:	075-F-BHC2	BHC2	1932	female	1141.23725	fiif	f	f	spon	126.588813	31.64720325	343.9546397	2620.124363	3129.906766	63.2944065	398.0610496	2568.310923	3137.404183	94.94160975	375.813548	2642.444186	3169.519186
075	i:	075-F-BHC2	BHC2	1932	female	1753.652802	tiid	t	t	spon	196.005527	49.00138175	407.1391004	2410.738911	3041.255285	98.0027635	390.2518742	2570.443735	3262.715611	147.0041453	351.5067543	2586.198391	3372.009969
075	i:	075-F-BHC2	BHC2	1932	female	1793.72678	betiid	t	t	spon	209.519348	52.379837	374.5920668	2537.988007	3051.908476	104.759674	376.9769175	2604.974715	2954.876464	157.139511	346.1668619	2689.012489	3118.294177
075	i:	075-F-BHC2	BHC2	1932	female	1809.974667	betiid	t	t	spon	167.203396	41.800849	374.3122391	2507.405011	2888.543479	83.601698	374.9913804	2608.596508	2850.373193	125.402547	398.6722971	2555.071928	2853.646353
076	i:	076-F-BHC2	BHC2	1962	female	99.44521474	siik	s	k	read	234.211739	58.55293475	407.3257313	2460.163265	3237.632797	117.1058695	378.7314899	2574.308356	3372.374346	175.6588043	338.0498071	2657.837955	3482.950722
076	i:	076-F-BHC2	BHC2	1962	female	773.0538764	destiids	t		spon	130.148803	32.53720075	347.260985	2656.264241	3549.166606	65.0744015	346.9362047	2851.574935	3165.598984	97.61160225	356.9667648	2912.474293	3802.428679
076	i:	076-F-BHC2	BHC2	1962	female	97.03756085	wiif	v	f	read	193.366591	48.34164775	398.8775134	2539.248073	3216.663721	96.6832955	343.7494275	2606.564426	3270.106678	145.0249433	326.0260511	2723.588024	3283.982846
076	i:	076-F-BHC2	BHC2	1962	female	111.4398889	tiid	t	t	read	216.373041	54.09326025	372.1458682	2648.855299	2972.334869	108.1865205	371.5162486	2733.290384	3231.285859	162.2797808	376.5313012	2751.227561	2981.484953
076	i:	076-F-BHC2	BHC2	1962	female	203.9752552	wiid	v	t	read	134.665367	33.66634175	351.6826224	2574.33494	2795.767055	67.3326835	329.357727	2722.06219	2859.242588	100.9990253	382.9480908	2685.550138	3182.987697
076	i:	076-F-BHC2	BHC2	1962	female	376.1899502	tiid	t	d	spon	110.999989	27.74999725	358.6601396	2512.533457	3096.390315	55.4999945	354.4651271	2411.123911	3070.723607	83.24999175	371.0940355	2384.380124	2960.882273
076	i:	076-F-BHC2	BHC2	1962	female	583.7725851	tiid	t	d	spon	124.01217	31.0030425	409.9642421	2551.070038	3619.230849	62.006085	393.4158461	2566.104074	3263.13395	93.0091275	377.5471845	2419.419078	3200.421512
076	i:	076-F-BHC2	BHC2	1962	female	795.3739276	tiid	t	t	spon	117.590142	29.3975355	357.3071552	2350.607236	2989.171756	58.795071	404.3494797	2658.138379	2905.375519	88.1926065	365.7898934	2727.916089	3133.160707
076	i:	076-F-BHC2	BHC2	1962	female	1774.024273	tiid	t	t	spon	138.762219	34.69055475	362.7040381	2763.978957	3296.866544	69.3811095	354.1829159	2725.071561	3379.863797	104.0716643	356.5822025	2772.000313	3715.574496
076	i:	076-F-BHC2	BHC2	1962	female	1913.559834	tiid	t	t	spon	141.925313	35.48132825	386.2214605	2639.907711	3327.310404	70.9626565	349.3941991	2723.156909	3460.837335	106.4439848	336.3363141	2721.359577	3305.040437
