speaker	vowel	file	moment	birthyear	sex	timepoint	word	prevcons	folcons	read/spon	duration	timeA	F1A	F2A	F3A	timeB	F1B	F2B	F3B	timeC	F1C	F2C	F3C					
075	i:	075-F-BHC2	BHC2	1932	female	1141.23725	fiif	f	f	spontaneous	126.588813	31.64720325	343.9546397	2620.124363	3129.906766	63.2944065	398.0610496	2568.310923	3137.404183	94.94160975	375.813548	2642.444186	3169.519186					
075	i:	075-F-BHC2	BHC2	1932	female	1753.652802	tiid	t	t	spontaneous	196.005527	49.00138175	407.1391004	2410.738911	3041.255285	98.0027635	390.2518742	2570.443735	3262.715611	147.0041453	351.5067543	2586.198391	3372.009969					
075	i:	075-F-BHC2	BHC2	1932	female	1793.72678	betiid	t	t	spontaneous	209.519348	52.379837	374.5920668	2537.988007	3051.908476	104.759674	376.9769175	2604.974715	2954.876464	157.139511	346.1668619	2689.012489	3118.294177					
075	i:	075-F-BHC2	BHC2	1932	female	1809.974667	betiid	t	t	spontaneous	167.203396	41.800849	374.3122391	2507.405011	2888.543479	83.601698	374.9913804	2608.596508	2850.373193	125.402547	398.6722971	2555.071928	2853.646353					
076	i:	076-F-BHC2	BHC2	1962	female	99.44521474	siik	s	k	read	234.211739	58.55293475	407.3257313	2460.163265	3237.632797	117.1058695	378.7314899	2574.308356	3372.374346	175.6588043	338.0498071	2657.837955	3482.950722					
076	i:	076-F-BHC2	BHC2	1962	female	773.0538764	destiids	t		spontaneous	130.148803	32.53720075	347.260985	2656.264241	3549.166606	65.0744015	346.9362047	2851.574935	3165.598984	97.61160225	356.9667648	2912.474293	3802.428679					
076	i:	076-F-BHC2	BHC2	1962	female	97.03756085	wiif	v	f	read	193.366591	48.34164775	398.8775134	2539.248073	3216.663721	96.6832955	343.7494275	2606.564426	3270.106678	145.0249433	326.0260511	2723.588024	3283.982846					
076	i:	076-F-BHC2	BHC2	1962	female	111.4398889	tiid	t	t	read	216.373041	54.09326025	372.1458682	2648.855299	2972.334869	108.1865205	371.5162486	2733.290384	3231.285859	162.2797808	376.5313012	2751.227561	2981.484953					
076	i:	076-F-BHC2	BHC2	1962	female	203.9752552	wiid	v	t	read	134.665367	33.66634175	351.6826224	2574.33494	2795.767055	67.3326835	329.357727	2722.06219	2859.242588	100.9990253	382.9480908	2685.550138	3182.987697					
076	i:	076-F-BHC2	BHC2	1962	female	376.1899502	tiid	t	d	spontaneous	110.999989	27.74999725	358.6601396	2512.533457	3096.390315	55.4999945	354.4651271	2411.123911	3070.723607	83.24999175	371.0940355	2384.380124	2960.882273					
076	i:	076-F-BHC2	BHC2	1962	female	583.7725851	tiid	t	d	spontaneous	124.01217	31.0030425	409.9642421	2551.070038	3619.230849	62.006085	393.4158461	2566.104074	3263.13395	93.0091275	377.5471845	2419.419078	3200.421512					
076	i:	076-F-BHC2	BHC2	1962	female	795.3739276	tiid	t	t	spontaneous	117.590142	29.3975355	357.3071552	2350.607236	2989.171756	58.795071	404.3494797	2658.138379	2905.375519	88.1926065	365.7898934	2727.916089	3133.160707					
076	i:	076-F-BHC2	BHC2	1962	female	1774.024273	tiid	t	t	spontaneous	138.762219	34.69055475	362.7040381	2763.978957	3296.866544	69.3811095	354.1829159	2725.071561	3379.863797	104.0716643	356.5822025	2772.000313	3715.574496					
076	i:	076-F-BHC2	BHC2	1962	female	1913.559834	tiid	t	t	spontaneous	141.925313	35.48132825	386.2214605	2639.907711	3327.310404	70.9626565	349.3941991	2723.156909	3460.837335	106.4439848	336.3363141	2721.359577	3305.040437					
076	i:	076-F-BHC2	BHC2	1962	female	2169.545507	tiid	t	t	spontaneous	134.529576	33.632394	405.3663649	2604.920762	3102.184828	67.264788	416.5522059	2737.154358	3383.805471	100.897182	427.2257481	2686.904129	3326.903787					
076	i:	076-F-BHC2	BHC2	1962	female	2527.273192	konkurrinsjestriid	r	t	spontaneous	167.956834	41.9892085	355.8208977	2575.966432	3175.756922	83.978417	344.7429088	2645.248182	3409.970414	125.9676255	350.4669288	2568.749945	3070.995397					
076	i:	076-F-BHC2	BHC2	1962	female	2601.323102	iterstiid	t	t	spontaneous	121.19939	30.2998475	363.116493	2688.009393	3215.554268	60.599695	341.3371772	2806.188569	3234.543714	90.8995425	333.4798329	2732.531579	3045.678328					
076	i:	076-F-BHC2	BHC2	1962	female	2970.994292	betiid	t	d	spontaneous	166.404317	41.60107925	412.4179674	2450.957569	3043.284277	83.2021585	385.7645599	2515.88035	3216.289597	124.8032378	341.1367565	2680.574422	3595.253326					
081	i:	081-F-BHC2	BHC2	1936	female	139.7022694	tiid	t	t	read	201.404754	50.3511885	340.1845056	2391.663239	3390.827413	100.702377	337.3189903	2559.399562	4249.657771	151.0535655	335.3931268	2289.851623	2804.176617					
081	i:	081-F-BHC2	BHC2	1936	female	1133.028828	betiid	t	t	spontaneous	293.200795	73.30019875	399.3069767	2189.953931	3029.426129	146.6003975	409.5582625	2426.57192	3566.361739	219.9005963	362.310576	2625.475686	3788.234336					
081	i:	081-F-BHC2	BHC2	1936	female	1608.838562	tiid	t	t	spontaneous	230.795627	57.69890675	385.3624705	2362.815679	3650.950815	115.3978135	343.5057966	2422.325545	3812.615221	173.0967203	343.3060943	2457.398185	3712.658249					
081	i:	081-F-BHC2	BHC2	1936	female	1867.094913	tiid	t	t	spontaneous	231.186988	57.796747	439.1642936	2327.82201	3417.825355	115.593494	381.3125844	2413.230504	3195.661535	173.390241	370.2806131	2234.601796	3287.005087					
081	i:	081-F-BHC2	BHC2	1936	female	2062.891282	siik	s	k	spontaneous	325.701404	81.425351	480.1635879	2417.600693	2882.349554	162.850702	405.7580186	2519.975856	4272.550148	244.276053	382.3526596	2555.897422	4095.938494					
081	i:	081-F-BHC2	BHC2	1936	female	2360.481355	fiif	f	f	spontaneous	199.20383	49.8009575	378.9840816	2054.91456	2625.305321	99.601915	351.6226944	2281.754972	3552.373039	149.4028725	373.5906536	2404.745665	3476.825111					
081	i:	081-F-BHC2	BHC2	1936	female	2811.107962	tiid	t	t	spontaneous	230.572562	57.6431405	362.7875744	2424.342439	3843.435433	115.286281	352.0502593	2364.11153	3781.641682	172.9294215	342.2296505	2617.680794	3924.200117					
081	i:	081-F-BHC2	BHC2	1936	female	3035.525839	tiid	t	t	spontaneous	225.452449	56.36311225	359.4241464	1825.172006	2992.337002	112.7262245	414.9592712	2217.859849	3010.295952	169.0893368	361.1412437	2456.033466	3398.674043					
081	i:	081-F-BHC2	BHC2	1936	female	120.7994499	wiif	v	f	read	373.836263	93.45906575	357.9540253	2357.68794	3284.637902	186.9181315	424.2577795	2653.299055	4001.256399	280.3771973	283.0655521	2575.348299	2671.209806					
081	i:	081-F-BHC2	BHC2	1936	female	254.744415	wiid	v	t	read	239.561991	59.89049775	376.632957	2386.849752	3146.526367	119.7809955	347.7857106	2592.334495	3964.232024	179.6714933	333.5086513	2528.075763	3785.868508					
081	i:	081-F-BHC2	BHC2	1936	female	685.1500056	tiidwurden	t	t	spontaneous	203.228725	50.80718125	411.800334	1945.989502	3210.147966	101.6143625	402.244494	2458.96962	3409.303909	152.4215438	318.7336735	2224.477494	3371.452432					
081	i:	081-F-BHC2	BHC2	1936	female	1736.897459	tiid	t	t	spontaneous	235.341803	58.83545075	433.7016715	2378.982797	3227.534034	117.6709015	412.9073306	2459.755713	3379.194301	176.5063523	368.7777702	2485.522981	3586.955756					
081	i:	081-F-BHC2	BHC2	1936	female	1802.254939	tiid	t	t	spontaneous	260.309388	65.077347	437.6743774	2438.485851	3577.234332	130.154694	451.9527788	2596.091785	3125.987064	195.232041	298.0791065	2450.424049	3370.996768					
081	i:	081-F-BHC2	BHC2	1936	female	2421.419338	siik	s	k	spontaneous	262.026779	65.50669475	407.4665468	2264.310839	3893.150843	131.0133895	353.8000007	2497.483206	3801.379866	196.5200843	303.8276464	1875.404425	2500.730485					
081	i:	081-F-BHC2	BHC2	1936	female	2866.359053	betiid	t	t	spontaneous	211.326531	52.83163275	416.2305809	2399.419065	2699.119362	105.6632655	421.3183918	2442.968026	3770.182056	158.4948983	383.8537666	2458.307052	3523.083395					
082	i:	082-F-BHC2	BHC2	1963	female	213.5264687	wiid	v	t	read	199.409226	49.8523065	332.7577536	2583.067594	2830.720199	99.704613	326.2793887	2517.80762	2915.636522	149.5569195	407.5836821	2268.262425	2763.552292					
082	i:	082-F-BHC2	BHC2	1963	female	122.6659557	tiid	t	t	read	201.83648	50.45912	337.1946109	2466.378192	2942.055815	100.91824	363.3352492	2499.034972	2944.64951	151.37736	353.8133747	2498.249263	2883.842743					
082	i:	082-F-BHC2	BHC2	1963	female	951.7903557	tiid	t	t	spontaneous	172.735311	43.18382775	357.468663	2335.938651	2607.470033	86.3676555	402.7244804	2429.642257	2465.23877	129.5514833	341.6941562	2469.091661	2654.563249					
082	i:	082-F-BHC2	BHC2	1963	female	1050.330278	tiid	t	t	spontaneous	209.777817	52.44445425	357.8686689	2241.882534	2672.575881	104.8889085	423.3604709	2282.803828	2835.545233	157.3333628	304.672093	2300.614506	2976.879532					
082	i:	082-F-BHC2	BHC2	1963	female	1782.054267	griist	r	s	spontaneous	195.693631	48.92340775	431.7876239	2002.906388	2370.355255	97.8468155	418.8088777	2196.35192	2336.402585	146.7702233	363.2090841	2176.104147	2945.083557					
082	i:	082-F-BHC2	BHC2	1963	female	1987.006048	fiif	f	v	spontaneous	103.55089	25.8877225	336.8452365	2239.121766	2288.199499	51.775445	337.4454041	2107.728827	2262.517935	77.6631675	349.1906696	2283.358322	2598.967941					
082	i:	082-F-BHC2	BHC2	1963	female	2155.403572	tiid	t	t	spontaneous	139.530436	34.882609	365.5632609	2244.29609	2613.575884	69.765218	371.1780276	2276.000427	2511.524231	104.647827	358.210331	2307.404701	2629.877091					
082	i:	082-F-BHC2	BHC2	1963	female	110.0768483	siik	s	k	read	372.857625	93.21440625	404.7785538	2448.098834	3008.285286	186.4288125	389.6484178	2447.867756	3262.259004	279.6432188	383.532322	2525.474126	3173.703267					
082	i:	082-F-BHC2	BHC2	1963	female	644.0500128	siik	s	k	spontaneous	213.792217	53.44805425	343.5811737	2539.722511	3043.491756	106.8961085	337.4027987	2315.917734	2658.009791	160.3441628	353.2476487	2475.86751	2733.532945					
082	i:	082-F-BHC2	BHC2	1963	female	1086.212924	tiid	t	t	spontaneous	172.888896	43.222224	381.1954712	2225.551731	2490.902844	86.444448	362.5507035	2428.208314	2508.101581	129.666672	390.8859175	2356.273204	2624.111694					
082	i:	082-F-BHC2	BHC2	1963	female	1923.256173	fiif	f	f	spontaneous	212.475542	53.1188855	386.0968808	2098.66515	2511.637095	106.237771	386.7476885	2344.627394	2675.653127	159.3566565	366.3217864	2483.610449	2626.192718					
082	i:	082-F-BHC2	BHC2	1963	female	2584.75349	tiidwurden	t	t	spontaneous	136.786123	34.19653075	310.8656393	2468.463296	2726.439894	68.3930615	372.2912727	2496.499497	2910.877674	102.5895923	337.8699093	2309.425196	2738.450548					
085	i:	085-F-BHC2	BHC2	1964	female	290.9339531	wiid	v	p	read	235.055584	58.763896	324.6606603	2342.702662	3156.561298	117.527792	351.8193286	2365.922777	3113.259117	176.291688	373.2986555	2314.564711	3037.442234					
085	i:	085-F-BHC2	BHC2	1964	female	1874.494571	sjaaltsjetiid	t	t	spontaneous	195.120796	48.780199	333.8197355	2322.811121	3625.39071	97.560398	316.5468457	2403.947821	3601.098161	146.340597	340.8494578	2387.416537	3551.112887					
085	i:	085-F-BHC2	BHC2	1964	female	147.3891759	wiif	v	f	read	276.988703	69.24717575	403.7005491	2265.310389	3019.336441	138.4943515	390.3488391	2376.000282	2923.991759	207.7415273	324.3822725	2418.972433	2997.28153					
085	i:	085-F-BHC2	BHC2	1964	female	148.8774082	siik	s	k	read	254.769129	63.69228225	350.0496823	2237.790184	3207.657471	127.3845645	366.2511678	2303.775453	2908.815401	191.0768468	349.1823931	2471.576083	2973.47387					
085	i:	085-F-BHC2	BHC2	1964	female	163.4008765	tiid	t	t	read	203.853587	50.96339675	316.9308327	2436.932403	3187.675098	101.9267935	312.3905694	2559.160138	3285.77941	152.8901903	285.6545605	2490.015894	3201.668723					
085	i:	085-F-BHC2	BHC2	1964	female	726.3916278	fiif	f	v	spontaneous	144.701464	36.175366	334.060796	2266.37932	2741.442986	72.350732	325.8950892	2345.084686	2855.442105	108.526098	334.9334086	2402.054737	2675.056388					
085	i:	085-F-BHC2	BHC2	1964	female	909.9216526	fiif	f	f	spontaneous	140.836822	35.2092055	372.1344643	2381.85339	2991.594463	70.418411	365.5747457	2314.349003	3046.224204	105.6276165	367.6567237	2375.834364	2467.806218					
085	i:	085-F-BHC2	BHC2	1964	female	915.932021	skoaltiid	t	t	spontaneous	138.078231	34.51955775	387.6763504	2402.935864	2565.301996	69.0391155	344.3634713	2429.110203	2652.330658	103.5586733	323.5008187	2320.31808	2587.495365					
